"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_libeth"
"07/01/2022 22:14:25:558 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"1650","70","ethnic","50","50","50","global","by-value","14","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9827429450867798","0.9952330508474575","0.9695983967723093","0.98341347396722","0.9820716873706004","0.9950553250345782","0.970631304913765","0.9954184704184704","0.9686083385319195","0.9049229197382375","0.8998713680387407","0.9102391569782872","0.9209903831239331","0.8888379917184263","0.9185832839359811","0.9236332574031894","0.8803494124922698","0.8974007070076936","0.75814332247557","0.6253968253968254","0.8979933110367893","0.7849783080260304","0.73125","0.6482919254658385","0.601461038961039","0.9353644646924829","0.8621724890829694","1.9879521786482741","1.9391571189275159","1.993000894033515","1.9393223473650054","1.9646937299865446","1.9662783131919852","1.9904230541863488","1.9392414830572149","1.7905083693228137","1.8966917058379882","1.715982664349994","1.8428228565308502","1.8411212734815299","1.7791270208922167","1.7540349840501195","1.8691867638283317","0.9154219859590911","1.3207833727823821","0.8492943335166462","1.217432488656245","1.108430281854346","1.0325631107491855","0.8830929114316736","1.2680133561382674"
"1656","70","ethnic","50","50","50","global","by-value","15","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7517893099029839","0.9961148822379923","0.49900106411279554","0.7546126084021403","0.748925410872313","0.9957965275662505","0.502123193027211","0.9964415963321871","0.4958719505699376","0.9765127742475351","0.9740229353080325","0.9790888534184622","0.9861959287531805","0.9666903708386005","0.9847751040714795","0.9876833545918365","0.9629884338855895","0.9704751251731117","0.7391543108182317","0.6268898488120951","0.8553072625698324","0.7564067611777535","0.7216537610619469","0.6513859275053305","0.6017505470459519","0.8663504464285714","0.8442393736017897","1.97747598331312","0.9971279547465137","2.0072125519036477","0.9988748030839089","1.4985273281355467","1.5086207668124818","1.9921515900581617","0.9980004030222857","1.9365825750692747","2.0095769706276383","1.8937385940665705","1.9745644725589253","1.972243959158875","1.9337044875246385","1.9154381913563066","1.9920902816480692","0.9303980216591788","1.2374395997587668","0.8595020169503135","1.2058575566931657","1.0804030674482905","1.0307641035267017","0.8954093886657107","1.2216662218254442"
"1657","70","ethnic","50","50","50","global","by-value","15","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.752430906967691","0.9869135523407673","0.5018226230740329","0.7505411255411257","0.7543022415039775","0.987051321608557","0.5071984126984129","0.986782032400589","0.4962869129345101","0.9750480083041388","0.9739551938919025","0.9762159768078598","0.9736465341887027","0.9764358020865613","0.9723284994343311","0.9750026455026456","0.9755081001472754","0.9774654026370273","0.7429155313351499","0.6416139240506329","0.8511837655016911","0.7383625410733844","0.7474240780911063","0.6312095032397408","0.6515463917525773","0.8486111111111111","0.8538329519450801","1.9838326124334242","1.0193965906917712","1.9639317022289622","0.9877293766104422","1.508480794488476","1.5012414459434038","1.9736512395967676","1.0037950432807945","1.8820915574493775","2.017057333142464","1.888246164314625","2.0221522140236265","1.9486135717559498","1.9517135653155404","1.8852402750966943","2.019567437928347","0.894700772712025","1.2028542234332424","0.9235270653670047","1.210255862675288","1.0465836345132822","1.0594278076920804","0.909448401338254","1.2065008033078466"
"1666","70","ethnic","50","50","50","global","by-value","15","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.7903727589843439","0.9970520262280985","0.5810952380952381","0.7928798058977224","0.7877935044985734","0.9971450118508943","0.5926908457396263","0.9969594594594594","0.5687612309074573","0.9757963548849405","0.9726701064172847","0.9789619047619049","0.9726763717805152","0.9790061992538949","0.9684443007972421","0.9768239890191108","0.976876876876877","0.9812359613656781","0.7105561861520999","0.5772266065388951","0.8457142857142858","0.7297259507829977","0.6908122119815668","0.6091986455981941","0.5453265765765766","0.8481152993348116","0.8431603773584906","1.9652902806278072","1.1681445975315634","2.0237817598704564","1.1545590885471675","1.5627004675523437","1.5991845102839704","1.9946020377200977","1.1615614480351222","1.9237867621248594","1.9670444213161984","1.940537832082376","1.9759288730586577","1.9456335754454641","1.9578256216836996","1.932181203503131","1.971349572789116","0.8992767748018745","1.2519568067933284","0.8049911609964107","1.2446425320711885","1.0771947775179211","1.0197517385721087","0.8520808193006051","1.2484125182422572"
"1655","70","ethnic","50","50","50","global","by-value","15","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7469525100012909","0.9902182324717534","0.5034229418448511","0.7432871827144952","0.7505043959953247","0.9885224549338335","0.49478935698447896","0.9918812589413448","0.5116899201294108","0.9733307523551422","0.969958210803281","0.9767069517611818","0.9742054751415986","0.9724831020988968","0.9696936542669584","0.9787773202407349","0.9702176578786024","0.9747244970174905","0.7432322685435842","0.6413513513513514","0.8454446854663774","0.745181718061674","0.7413471778487752","0.6394967177242888","0.6431623931623932","0.8522727272727273","0.8389065817409767","2.0107940245184874","1.0064713021479437","1.9510167042221986","1.0064869887955488","1.5119509102132993","1.476231756553103","1.980613925647355","1.0064793156089233","1.9362423561417155","1.9607393823043893","1.9372886638938298","1.9526205487975214","1.948409931911901","1.9449955131890269","1.93677061119312","1.9565919087883668","0.9005581823502302","1.2001956489639218","0.9057202948648536","1.1813730477034543","1.049386924027295","1.0439870111449183","0.9031699322495207","1.1905801986453965"
"1665","70","ethnic","50","50","50","global","by-value","15","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.770229027410747","0.9925689772075311","0.550773487773488","0.7724644403215832","0.7679691570282371","0.9944095038434662","0.5356237349525942","0.990555373525557","0.5649407252440728","0.9681648012850399","0.9645634485995931","0.9717194337194334","0.9673778602350028","0.9689603521933938","0.9662473794549267","0.9685842122083733","0.9627211664482308","0.9746513249651326","0.7432028276237085","0.6326586433260394","0.8524324324324324","0.722972972972973","0.7636761487964989","0.6053870292887029","0.6625573394495413","0.8487136465324385","0.8559100418410042","1.9769935973709676","1.0648778903544","1.9930320918090918","1.1366805182974276","1.5357428170285214","1.545180831263613","1.9846527250544364","1.1019823834968534","1.9441235566932404","1.9256501256769816","1.9370286926677307","1.9377122017415005","1.9351867345457534","1.9373861514612212","1.9407354288563199","1.931883284983794","0.8562325520282307","1.2003829225834","0.9370917019620756","1.2105611847898052","1.0225408932586748","1.0801096590645425","0.894804312828183","1.2056426083506018"
"1663","70","ethnic","50","50","50","global","by-value","15","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.7835895704221627","0.9947634441707718","0.5583374384236456","0.7852743838763573","0.7818553154896266","0.9947424684159377","0.5420531482735275","0.994786910197869","0.5736766581632659","0.9663899041262773","0.96259749589491","0.9704351395730704","0.9707954782790315","0.9618550467591096","0.9692371234207967","0.9726049424509137","0.9551696020874105","0.9683912627551019","0.7278921023359288","0.6029094827586207","0.8612068965517241","0.7284813596491229","0.727285553047404","0.613265306122449","0.591324200913242","0.8622630331753555","0.8602120535714286","1.9611260506708799","1.0686530269690786","2.018766212794329","1.1641880715322248","1.5481615594404352","1.5866544664225202","1.9883312133972444","1.1178480843992955","1.877896926627794","2.0100502143985715","1.850641104044357","2.001341943027227","1.9390468032059263","1.926841979737715","1.865032648296387","2.0055659551176697","0.8871540941181812","1.2473560340873746","0.855413930242126","1.2443890719350865","1.0538264830074353","1.052096620398386","0.8721732840128879","1.2458282190940124"
"1661","70","ethnic","50","50","50","global","by-value","15","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.7850089897147084","0.992821309125657","0.5788058364938893","0.7911914980584509","0.7783782673023178","0.9936365577621183","0.605408583186361","0.9920150987224159","0.5478753702437917","0.9587854631025092","0.9555741360089184","0.9619719237252422","0.9433195381156753","0.9753726231574331","0.9376307922272049","0.9485400744660002","0.973318551367332","0.9775888585099112","0.7225152692948362","0.5948996655518395","0.8491426991150443","0.7153969957081545","0.7301495972382048","0.5835201793721974","0.6061529933481153","0.8364197530864198","0.8639354066985646","1.920106695847161","1.1698936248054013","2.0559484382037443","1.13547012866406","1.5289011673854618","1.6131867196909828","1.9884061671992352","1.1539765657488916","1.8825786586412405","1.88973525897485","1.954232676714115","1.947607891787996","1.886310533922497","1.9510460713066096","1.9186053722988408","1.916494949811007","0.8427184822582373","1.2079554568449629","0.8754047394216813","1.2476934996240792","1.0331746728689117","1.0544803455949865","0.859152709661485","1.2263299058291117"
"1671","70","ethnic","50","50","50","global","by-value","15","0","0","0","0","0.2","0","0","0","0","0","0","0","0","exposure","1000","0.8148176570903847","0.9950245569079649","0.6406632100294065","0.8115349827081669","0.8180111283643893","0.9941408330670076","0.6293367346938784","0.995912252541466","0.651345864661654","0.9597520661157019","0.9544496049540893","0.9648764381158753","0.948579409417398","0.9706211180124221","0.9424470011718336","0.9546981292517005","0.966506153023007","0.9744761904761903","0.7356906989543203","0.5943791946308725","0.8725622968580715","0.732122905027933","0.7391540130151844","0.5922818791946308","0.5964765100671141","0.8716517857142857","0.873421052631579","2.0182725069081138","1.277659046858968","1.9626600464944262","1.2836176096423273","1.6475520263471861","1.612067483989256","1.9905286225088754","1.2807254794939573","1.9154655493615373","1.8794003259483734","1.9643642953498832","1.918335035856173","1.8974127894854491","1.940599188546059","1.9398601031337797","1.8994371484902692","0.8478399382417362","1.247752501179338","0.8538444703822585","1.2502851722040378","1.0480196345501671","1.0580845282622424","0.8508422043119974","1.2490558800923741"
"1662","70","ethnic","50","50","50","global","by-value","15","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.7667039897039895","0.9870371812847274","0.5501492880110248","0.777919618260527","0.7543947737825297","0.9911027568922307","0.5725200424997585","0.9826680672268908","0.5250838744588744","0.9669806949806952","0.9644856415848782","0.9694329607512892","0.9762605765446677","0.9567959723571967","0.9763508771929824","0.9761735728774268","0.9517345399698344","0.9618804112554112","0.7493243243243243","0.6112322791712105","0.885048231511254","0.7583935950413223","0.7393707482993197","0.6197368421052631","0.6020927601809954","0.8919878296146044","0.8772727272727273","1.8941529961266867","1.0941757010584225","2.0611518416890426","1.1013664033434436","1.4867265431631809","1.5823473146232119","1.9746475323737296","1.0975668146762247","1.9697373204002184","1.93560676294024","1.9200751351626824","1.9072655528644311","1.9523547121070848","1.9136848673495093","1.9457998221723414","1.9222411333224962","0.8713165007112376","1.2540866728797764","0.8465098752598753","1.2333980343980344","1.0662604003797187","1.039515306122449","0.8593595449320641","1.2443299730598767"
"1658","70","ethnic","50","50","50","global","by-value","15","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7470000257122295","0.9941513099175723","0.5097871000251956","0.754181032328986","0.7393876794321734","0.9942797244684035","0.5135779311724691","0.9940088593576965","0.5059396893085593","0.9758774298056152","0.9710348086312804","0.9805253212396073","0.9746877029930547","0.977138619630277","0.96947688928821","0.979909463785514","0.9727630121816168","0.9811503705959995","0.744060475161987","0.6292723263506064","0.8542328042328042","0.7409496327387198","0.7473581757508343","0.6289308176100629","0.6296511627906977","0.853203781512605","0.8552771855010661","1.9322204089354489","0.998054909266961","2.047724591246322","1.0422695268069564","1.4656277774116466","1.5231879669726216","1.986979833845832","1.0199984601942191","1.9795713329236693","1.9204151607733138","1.9862812553035913","1.9228470754960847","1.9500242836648944","1.9531882293528038","1.9827524427619543","1.9216221110430924","0.8832878275398345","1.1982629782474545","0.8842995002260284","1.2011749241297371","1.0406101483549732","1.0496104833304103","0.8837674518563322","1.1997081662038465"
"1659","70","ethnic","50","50","50","global","by-value","15","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7409741423451104","0.990718364433568","0.4890723027872055","0.7509749269114513","0.7302836484983312","0.9905675805675807","0.4964720008174949","0.9908883826879271","0.4815760869565215","0.9747100614439324","0.9727770979912307","0.976659724364908","0.9763490411773448","0.9729580486254572","0.973737373737374","0.9791232372777436","0.971694326933507","0.974164078674948","0.7451664876476907","0.640625","0.8508369330453563","0.7561007268951194","0.7334538375973304","0.6579476861167002","0.6210136674259681","0.8607832618025751","0.8407608695652173","1.9153030477848776","0.959948977696964","2.0523183187596645","0.9974356773226308","1.4520408244123786","1.5125563442757581","1.9797031590888805","0.9785708803187838","1.9370715704049202","1.9688201596232664","1.9330073042203015","1.9588482877891369","1.9524668280279651","1.946229609494678","1.9351612782688603","1.963866529986473","0.919077299457324","1.20241528676074","0.8674847201798835","1.1744463059823471","1.0561858166778764","1.0245507151399873","0.8948794978517723","1.1885214086202858"
